item_id,dogruluk,tutarlilik,dil_kalitesi,belirsizlik_durustlugu,halusinasyon_var
cd68a8a23fbf2176,5,5,5,5,0
49731104c9b7c979,5,5,5,5,0
596faa21bb5c5966,1,1,1,1,1
52ab7e57b85be3e7,5,5,5,5,0
f49925f0c36d0245,1,1,1,1,1
f659fbfffff71bc7,5,5,5,5,0
0cae4d94bd8b1114,1,1,1,1,1
ff7aeb167fc94bd6,1,1,1,1,1
30a26496da7eec46,1,1,1,1,1
118fc592ba7ae14b,1,1,1,1,1
18e409490a3956b4,1,1,1,1,1
10a75a8996a992de,1,1,1,1,1
cd0aa863ca804fcb,1,1,1,1,1
01926721bb47d605,1,1,1,1,1
1e1dd076cafee11d,1,1,1,1,1
6499fa94ac46a7d2,1,1,1,1,1
2143df8cb28d3dba,1,1,1,1,1
7e0847c0e8028727,1,1,1,1,1
e636ba503c504d1c,1,1,1,1,1
c723b6b67e1c3259,1,1,1,1,1
3b932af98122b6f0,1,1,1,1,1
ea47a52516938a30,1,1,1,1,1
6835dc99a307453a,1,1,1,1,1
b8a17c455b5452b4,5,5,5,5,1
f37dbeac0b585ba7,1,1,1,1,1
066daf0ce68470de,5,5,5,5,0
23aeeb12a30623b3,1,1,1,1,1
2ae45499ec38c43e,5,5,5,5,0
3948bb0848a4fd92,1,1,1,1,1
584eef98d6715923,1,1,1,1,1
048ba747198b44f8,1,1,1,1,1
3c5b2a41b8f0f693,1,1,1,1,1
97a81f3edab28d10,1,1,1,1,1
ea9b3a3f6f7ff788,1,1,1,1,1
1e1d11760ca4f67f,5,5,5,5,0
224e0fa9d198699f,1,1,1,1,1
d495a08aa51b7556,1,1,1,1,1
1234854a2a1e1c8f,1,1,1,1,1
e4a7b54dffcbffb2,1,1,1,1,1
dabdfa75a3fdea16,1,1,1,1,1
18b5c6ac23462434,1,1,1,1,1
d5ebdc7b267e3b99,1,1,1,1,1
5f6750e32dcaf30e,1,1,1,1,1
3e76df1cd6c9edac,1,1,1,1,1
eae55573b31f8180,5,5,5,5,0
dc594d48b0bd1b06,5,5,5,5,0
bc90280ca4a24a64,5,5,5,5,0
686de5a8544cd331,5,5,5,5,0
0d1d68721439dd45,1,1,1,1,1
ae439a1fdfafe6a8,1,1,1,1,1
e5824360d110c99a,1,1,1,1,1
c7a78a622544ea4d,1,1,1,1,1
a040ce7d21fe83bd,1,1,1,1,1
e61630fde9f2eb44,1,1,1,1,1
b62d714b1f5354e4,5,5,5,5,0
fe4560de9a58442e,1,1,1,1,1
a7547604c9847057,1,1,1,1,1
8a2b907aa88c0195,1,1,1,1,1
48a412460b8f890f,1,1,1,1,1
aa9d67dd12710d62,1,1,1,1,1
c066354be22f2484,1,1,1,1,1
902e2e23ede16b74,1,1,1,1,1
4ea9abcf96856b06,5,5,5,5,0
cbec67e95d1da9d7,1,1,1,1,1
74496427152f0de6,1,1,1,1,1
af0896306834dbcd,5,5,5,5,0
afdfc9164f28380f,1,1,1,1,1
fadf5bb047f2d2d7,1,1,1,1,1
45c27acba439d19e,5,5,5,5,0
5fffba2f1d5a5f9a,1,1,1,1,1
f46ea5fb98ae86bc,1,1,1,1,1
ebec34dbcf608770,1,1,1,1,1
dda02594a0f2b613,1,1,1,1,1
62dd0515e6c2a74f,1,1,1,1,1
87b95878fb839f92,1,1,1,1,1
0d2cb75baee2d080,5,5,5,5,0
4b2b610a6686d40c,5,5,5,5,0
c7efa00c2b70ce4a,5,5,5,5,0
3ffefbcb60edc077,1,1,1,1,1
69ed8b8c04076a3a,5,5,5,5,0
29d2bac3c7418034,5,5,5,5,0
f7ada94cfd3e1196,5,5,5,5,0
b6a4eee27d8dbb65,1,1,1,1,1
26120acb2c2c710f,1,1,1,1,1
432ebef1e2eb29f8,1,1,1,1,1
fd7c8afa8bfb7902,1,1,1,1,1
fe44fb4f433425ed,5,5,5,5,0
082ad8a43d252259,1,1,1,1,1
6bea51a15d93682a,5,5,5,5,0
e9efc5bb082f051f,5,5,5,5,0
6e82cf41eea07b9e,1,1,1,1,1
34c1297f33555214,1,1,1,1,1
0e9b7b2d772eefb7,1,1,1,1,1
71106583761d1b69,5,5,5,5,0
39d1addfdc952c4a,1,1,1,1,1
0f69d9bf839cf805,1,1,1,1,1
63db6b2b2e0f107a,1,1,1,1,1
80e51c370b6a7723,1,1,1,1,1
c9a7daaa440a4062,1,1,1,1,1
dcc6e4b549338b5b,1,1,1,1,1
a7866d458774f5f6,1,1,1,1,1
170f9a282a6e2e2d,1,1,1,1,1
3d21c01a37c7bb5c,1,1,1,1,1
578bc3c437fd83b7,1,1,1,1,1
c3e71f78708e7c8e,5,5,5,5,0
49733af1d7b65165,1,1,1,1,1
9aff1851e24fe815,1,1,1,1,1
65072df54739ff67,5,5,5,5,0
8244f2c41239a77d,1,1,1,1,1
fea08be990b9a148,5,5,5,5,0
4c0a1d9aac66df58,1,1,1,1,1
16771936c45c3528,1,1,1,1,1
450444a380606f5f,1,1,1,1,1
d4743eb7834fea2d,5,5,5,5,0
19e91ff48b6c5ca6,5,5,5,5,0
7e3e968cf3e47877,1,1,1,1,1
be9874f0eae548b6,1,1,1,1,1
6229af6d48946d8b,1,1,1,1,1
06d1ff4f51b800fa,1,1,1,1,1
e01540560e6425b2,1,1,1,1,1
a8a4453910547047,1,1,1,1,1
7ae7eba9418995af,1,1,1,1,1
f4f2b88e24a2ec99,1,1,1,1,1
139dab8c197bc2ee,5,5,5,5,0
228e5cafffe0e853,1,1,1,1,1
5bb8d33e7ada2caf,1,1,1,1,1
e4eea90f0dfbcc4a,1,1,1,1,1
04b6f5742bf7ac9f,1,1,1,1,1
0b758d21398d499c,5,5,5,5,0
0b844cbc027e638d,1,1,1,1,1
fb306ca175fa795c,1,1,1,1,1
d04486c66543d565,5,5,5,5,0
ae111cc7277dc06b,1,1,1,1,1
10b5d95cc752fe2c,1,1,1,1,1
b946bab2f035e02a,5,5,5,5,0
e4712b2257c269f1,1,1,1,1,1
ad35bdc0921195ef,1,1,1,1,1
85203346d652dd2a,1,1,1,1,1
452495a725ff9921,1,1,1,1,1
28d0e37c95112cfd,1,1,1,1,1
8f4f3bc364689847,1,1,1,1,1
2f15d7ec033ed3fb,1,1,1,1,1
72cbfa385c1de9ee,1,1,1,1,1
ec0b645b0b9bd605,1,1,1,1,1
98c20c6539eef808,5,5,5,5,1
939178255bc0ba53,5,5,5,5,0
204e6cbd8cf7275a,1,1,1,1,1
41d10b51dc39a931,1,1,1,1,1
